TIMESTAMP,RECORD,Batt_volt_Avg,Panel_Temp_Avg,T_Air_Up_Avg(1),T_Air_Up_Avg(2),T_Room_202_Avg,T_VAV_202_Avg,T_Room_203_Avg,T_VAV_203_Avg,T_Room_204_Avg,T_VAV_204_Avg,T_Room_205_Avg,T_VAV_205_Avg,T_Room_206_Avg,T_VAV_206_Avg,T_SupDuctMain1_Avg,T_SupDuctMain2_Avg,T_RetDuctMain1_Avg,T_RetDuctMain2_Avg,T_ExhaustUp_Avg,T_RTUintake_Avg,RH_Air_Up_Avg(1),RH_Air_Up_Avg(2),RH_Room_202_Avg,RH_VAV_202_Avg,RH_Room_203_Avg,RH_VAV_203_Avg,RH_Room_204_Avg,RH_VAV_204_Avg,RH_Room_205_Avg,RH_VAV_205_Avg,RH_Room_206_Avg,RH_VAV_206_Avg,RH_SupDuctMain1_Avg,RH_SupDuctMain2_Avg,RH_RetDuctMain1_Avg,RH_RetDuctMain2_Avg,RH_ExhaustUp_Avg,RH_RTUintake_Avg,T_Air_Dwn_Avg(1),T_Air_Dwn_Avg(2),T_Room_102_Avg,T_VAV_102_Avg,T_Room_103_Avg,T_VAV_103_Avg,T_Room_104_Avg,T_VAV_104_Avg,T_Room_105_Avg,T_VAV_105_Avg,T_Room_106_Avg,T_VAV_106_Avg,T_SupDuctDwn1_Avg,T_SupDuctDwn2_Avg,T_ExhaustDwn_Avg,RH_Air_Dwn_Avg(1),RH_Air_Dwn_Avg(2),RH_Room_102_Avg,RH_VAV_102_Avg,RH_Room_103_Avg,RH_VAV_103_Avg,RH_Room_104_Avg,RH_VAV_104_Avg,RH_Room_105_Avg,RH_VAV_105_Avg,RH_Room_106_Avg,RH_VAV_106_Avg,RH_SupDuctDwn1_Avg,RH_SupDuctDwn2_Avg,RH_ExhaustDwn_Avg,T_Sup_tot_Avg,T_Sup_dwn_Avg,T_Sup_up_Avg,RH_Sup_tot_Avg,RH_Sup_dwn_Avg,RH_Sup_up_Avg,T_Ret_Avg,RH_Ret_Avg,Patm_Avg,T_out_Avg,RH_out_Avg,Tref_RTU_Dischg1_Avg,Tref_RTU_CondOut1_Avg,Tref_RTU_Suctn1_Avg,Tref_RTU_Dischg2_Avg,Tref_RTU_CondOut2_Avg,Tref_RTU_Suctn2_Avg,Pref_RTU_Dischg1_Avg,Pref_RTU_CondOut1_Avg,Pref_RTU_Suctn1_Avg,Pref_RTU_Dischg2_Avg,Pref_RTU_CondOut2_Avg,Pref_RTU_Suctn2_Avg,Mdot_RTU1_Avg,Mdot_RTU2_Avg,AirACFM_RTU_Tot_Avg,AirACFM_RTU_Dwn_Avg,AirACFM_RTU_Up_Avg,AirSCFM_RTU_Tot_Avg,AirSCFM_RTU_Dwn_Avg,AirSCFM_RTU_Up_Avg,WH_BldgTot_Tot,WH_Transf_Tot,WH_Lights_dwn_Tot,WH_EmLights_dwn_Tot,WH_Lights_up_Tot,WH_EmLights_up_Tot,WH_WallHeater_Tot,WH_Plugs102_Tot,WH_Plugs103_Tot,WH_Plugs104_Tot,WH_Plugs105_Tot,WH_Plugs106_Tot,WH_Plugs202_Tot,WH_Plugs203_Tot,WH_Plugs204_Tot,WH_Plugs205_Tot,WH_Plugs206_Tot,WH_PlugsExt_Tot,WH_DuctSmokeDet_Tot,WH_ExhaustFan_Tot,WH_Unitary_Tot,WH_RTU_Total_Tot,WH_RTU_Comp1_Tot,WH_RTU_Cond1_Tot,WH_RTU_Comp2_Tot,WH_RTU_Cond2_Tot,WH_RTU_EvapFan_Tot,WH_RTU_VAV102_Tot,WH_RTU_VAV103_Tot,WH_RTU_VAV104_Tot,WH_RTU_VAV105_Tot,WH_RTU_VAV106_Tot,WH_RTU_VAV202_Tot,WH_RTU_VAV203_Tot,WH_RTU_VAV204_Tot,WH_RTU_VAV205_Tot,WH_RTU_VAV206_Tot,Gas_SCF_Tot,Lights_Tot,Plugloads_Tot,WH_Total_electric,Heating_Tot_electric,HR_202,HR_203,HR_204,HR_205,HR_206,HR_102,HR_103,HR_104,HR_105,HR_106,Cooling_Tot_electric,Gross_Cooling_Cap,Wsupply,Wreturn,Enthalpy_supply,Enthalpy_return,Net_Total_Power,Gross_COP,W_Gross_Rated_Cap,W_Total_Net_Rated_Power,Net_Rated_COP,Wtg_Avg_Cond_Zone_Temp,Wtg_Avg_Cond_Zone_HR
8/27/17 10:30,26285,12.84,73.41,0,0,69.19,59.9,69.33,54.85,70.41,61.2,70.48,57.65,73.14,55.07,54.58,54.83,70.33,70.19,70.82,68.98,0,0,51.24,72.23,51.01,86,47.26,69.01,47.59,77.71,44.86,84.6,86.6,86.6,50.99,50.93,50.93,65.89,0,0,69.16,55.19,69.36,54.74,69.06,58.51,69.39,55.09,70.62,55.19,54.78,54.77,70.8,0,0,51.34,0.565,49.28,84.8,49.4,74.93,47.76,84.1,47.29,84.2,85.2,86.3,47.1,54.7,54.78,54.7,86.6,85.8,86.6,70.78,50.36,14.35,74.73,68.54,135.1,86.5,54,112.2,81.2,63.2,351.6,-463.8,146.9,221.9,217.2,175.1,1071,181.8,4460,1764,2697,4401,1740,2661,3841.246,1561.103,313.4635,3.63825,262.8458,32.6942,0,157.6855,95.62112,146.6399,170.4852,146.3731,19.66983,118.6259,133.9536,241.2005,152.036,22.85142,0,0.30015,5.15816,2250.592,1132.735,110.9109,238.1449,117.5003,544.7136,1.63868,3.45046,100.4197,3.37041,5.17104,152.0972,1.95026,386.489,131.2613,3.09339,0,612.64175,1382.29065,4927.87854,788.94144,0.007947673,0.007950033,0.007638443,0.007711027,0.007956793,0.007955102,0.007685062,0.007624322,0.007452922,0.007698872,1705.8784,26200.66198,0.008051504,0.008250641,21.88150401,26.02025119,9002.368,3.839761084,43962.5,14790,3.5,,
8/27/17 10:45,26286,12.84,73.36,0,0,69.38,60.27,69.43,55.18,70.59,61.38,70.72,57,73.56,55.39,54.95,55.17,70.54,70.37,70.87,69.33,0,0,51.52,72.1,50.55,86,47.11,69.4,47.24,80.4,44.47,84.6,86.6,86.5,51.15,51.11,53.16,63.76,0,0,69.39,55.51,69.39,55.08,69.26,58.6,69.66,55.42,70.98,55.54,55.13,55.11,70.83,0,0,50.89,0.573,49.72,84.9,49.25,75.56,47.44,84.1,46.78,84.2,85.3,86.3,47.59,55.06,55.12,55.06,86.6,85.8,86.6,71.01,50.42,14.35,75.59,67.14,136.5,87.8,54.16,113.1,82,64.16,357.1,-461.8,148,220.2,215.9,176.1,1075,166.9,4458,1763,2695,4396,1738,2657,3701.481,1495.778,313.4327,3.63055,262.8304,32.6788,0,149.7949,95.47438,138.5692,162.3011,138.3291,19.61647,110.4752,125.9163,232.9497,144.1387,22.77138,0,0.30682,5.14192,2249.9,1148.017,110.9802,223.8783,117.0618,543.9288,1.62714,3.43892,89.80064,3.37041,5.17104,152.5126,1.93872,375.3621,82.41344,3.04722,0,612.57245,1317.56505,4792.68583,718.68223,0.008044472,0.007904771,0.007661284,0.007717166,0.008000391,0.007947598,0.007762596,0.007653765,0.007471865,0.007709777,1705.9712,25788.14265,0.008159187,0.008326301,22.08617963,26.15902138,8999.6,3.779099942,43962.5,14790,3.5,,
8/27/17 11:00,26287,12.84,73.36,0,0,69.42,60.15,69.55,55.35,70.77,61.35,70.72,57.16,73.95,55.59,55.11,55.35,70.76,70.57,71.07,68.5,0,0,51.49,72.59,49.33,85.7,46.41,69.61,46.72,80.1,43.42,84.2,86.3,86.3,50.62,50.61,62.2,60.44,0,0,69.6,55.7,69.46,55.25,69.23,57.74,69.97,55.6,71.57,55.74,55.29,55.28,70.91,0,0,49.67,0.575,49.62,84.3,48.77,77.85,46.41,83.6,45.17,83.5,84.8,85.8,47.64,55.23,55.29,55.23,86.3,85.3,86.3,71.27,49.9,14.35,77.43,63.75,137.4,88.9,53.93,114.7,83.5,65.58,361,-462.6,148.7,214.5,211.9,177.8,1083,191.6,4457,1762,2695,4394,1737,2656,3641.888,1472.464,313.3712,3.62285,262.7689,32.69035,0,147.1402,95.28762,135.7545,159.6798,135.5811,19.66316,107.7605,123.1349,229.6881,141.4707,22.65132,0,0.30015,5.13016,2246.899,1162.976,110.8648,208.5499,116.6348,543.3747,1.63868,3.43892,62.42184,3.37041,5.17104,142.3921,1.93872,361.3264,85.92236,3.04722,0,612.4533,1295.16058,4720.68177,670.66769,0.008050878,0.007743731,0.007592983,0.007631176,0.007913365,0.007811279,0.007765591,0.007570388,0.007386423,0.007593582,1703.5243,25678.93643,0.008181666,0.008313327,22.15204585,26.20827864,8987.596,3.768501634,43962.5,14790,3.5,,
8/27/17 11:15,26288,12.84,73.41,0,0,69.38,60.14,69.84,55.63,70.81,61.35,70.97,56.7,74.31,55.89,55.35,55.6,70.98,70.77,71.38,68.67,0,0,51.95,73.09,50.61,85.4,47.27,69.98,47.48,81.7,43.52,83.9,86,86,50.72,50.75,70.94,58.83,0,0,69.66,55.99,69.54,55.55,69.3,57.89,70.17,55.9,71.78,56.04,55.59,55.58,71.04,0,0,50.95,0.581,49.86,84,49.5,78.05,46.96,83.3,45.65,83.2,84.5,85.5,47.55,55.48,55.58,55.48,86,85,86,71.55,49.9,14.35,77.78,63.51,138.8,91,53.72,116.8,85.5,64.38,370.8,-456.8,149.3,230.1,226.1,175.8,1090,202.9,4456,1771,2686,4391,1744,2646,3709.635,1540.79,313.2942,3.619,262.7689,32.7019,0,156.0113,95.12087,144.4255,168.2774,144.2321,19.66983,116.3048,131.6925,238.0856,150.0283,22.43121,0,0.30015,5.13408,2326.535,1183.753,110.8417,268.6632,116.3117,542.7745,1.62714,3.42738,59.0976,3.32424,5.17104,132.0984,1.93872,342.3505,45.93915,3.04722,0,612.384,1363.8482,4796.59769,598.02139,0.008112489,0.008027382,0.007746094,0.007823903,0.008029373,0.008031834,0.007825267,0.007703767,0.007526799,0.007730749,1783.7605,25918.69435,0.008228272,0.008393718,22.26362189,26.3644428,9306.14,3.6325917,43962.5,14790,3.5,,
8/27/17 11:30,26289,12.84,73.5,0,0,69.41,60.05,69.99,56.08,70.92,61.49,70.96,56.62,74.74,56.3,55.8,56.04,71.24,70.99,71.49,69.46,0,0,52.85,74.56,51.44,85.5,48.03,70.81,48.15,83.4,43.85,84,86.1,86,51.31,51.4,72.08,57.83,0,0,69.76,56.4,69.65,55.97,69.48,58.14,70.42,56.32,71.96,56.46,56.01,56.01,71.18,0,0,52.02,0.563,50.57,84.2,50.32,78.64,47.61,83.5,46.51,83.4,84.6,85.7,48,55.92,56.01,55.92,86.1,85.1,86.1,71.8,50.45,14.35,78.72,62.3,141,92.7,54.18,118.8,86.9,65.62,378.4,-452.2,150.5,233.6,229.6,176.8,1097,205,4457,1770,2687,4387,1742,2645,3656.469,1523.478,313.3866,3.6652,262.7996,32.7712,0,152.8364,95.81455,142.2978,165.3226,141.9043,19.76321,114.6173,129.8115,236.7783,147.3069,22.47123,0,0.30015,5.18448,2362.314,1209.008,111.7764,277.2508,116.854,542.9592,1.62714,3.462,52.67997,3.41658,5.21721,115.9885,1.93872,323.6517,23.59287,3.09339,0,612.6226,1346.45286,4751.59194,534.66808,0.008263486,0.008203199,0.007902078,0.007932986,0.008209881,0.008231177,0.007968405,0.007881987,0.007698366,0.007926994,1819.3548,25780.12272,0.008372381,0.008560677,22.52743564,26.60791706,9449.256,3.542481477,43962.5,14790,3.5,,
8/27/17 11:45,26290,12.84,73.64,0,0,69.45,60,70.39,56.32,71.17,61.35,71.27,56.41,75.22,56.6,56.04,56.28,71.51,71.24,71.69,70.25,0,0,53.1,75.1,49.61,85.2,47.38,71.56,47.4,84.3,42.92,83.6,85.8,85.8,50.99,51.1,72.08,56.75,0,0,70.13,56.68,69.79,56.26,69.55,56.9,70.78,56.62,72.47,56.78,56.28,56.28,71.36,0,0,50.44,0.56,50.7,83.8,49.79,82.6,46.72,83.1,45.39,82.9,84.3,85.3,48.47,56.16,56.28,56.16,85.8,84.8,85.8,72.12,50.05,14.35,79.2,61.51,141.5,92.7,54.48,118.6,87.3,66.27,379,-452.1,150.9,234.5,230.4,177.5,1098,205.5,4457,1771,2687,4385,1742,2643,3499.969,1473.157,313.2788,3.66905,262.7381,32.802,0,147.5871,95.87458,137.1819,160.16,136.8284,19.75654,109.6881,124.809,233.3499,142.3778,22.29781,0,0.30682,5.18448,2363.238,1210.808,111.5687,277.2508,117.1425,542.6821,1.62714,3.462,8.864639,3.37041,5.21721,104.6563,1.93872,295.488,2.07765,3.09339,0,612.48795,1307.61332,4609.348829,429.795459,0.008314617,0.00801763,0.007861104,0.007891543,0.008165061,0.008080661,0.008027946,0.007816849,0.007646956,0.007869897,1820.5559,25760.51922,0.008416693,0.008585596,22.63411659,26.71326094,9452.952,3.537452382,43962.5,14790,3.5,,
8/27/17 12:00,26291,12.84,73.83,0,0,69.49,59.66,70.61,56.66,71.29,61.22,71.66,56.74,75.65,56.96,56.35,56.58,71.77,71.48,72.03,69.33,0,0,53.38,76.64,49.44,84.8,47.5,72.37,47.08,84,42.45,83.2,85.5,85.4,50.9,51.01,76.65,57.07,0,0,70.43,57.04,69.91,56.6,69.67,57.01,71.18,56.98,72.92,57.16,56.61,56.63,71.61,0,0,50.14,0.573,50.82,83.4,49.79,82.9,46.3,82.6,44.83,82.3,83.9,84.9,57.13,56.46,56.62,56.46,85.5,84.4,85.5,72.4,49.9,14.35,79.63,61.32,142.7,94.1,53.94,115.7,88.2,68.33,385.4,-448.5,151.9,232.1,228.4,178.4,1107,206.3,4457,1771,2687,4383,1741,2641,3433.875,1448.689,313.2019,3.6575,262.6611,32.802,0,144.2588,93.68682,134.147,156.765,133.8335,19.8766,107.2202,121.8209,226.3331,139.0762,22.19776,0,0.30682,5.17888,2378.241,1228.907,111.638,275.127,116.6002,542.5898,1.62714,3.462,3.83211,3.41658,5.21721,82.82258,1.93872,264.4156,2.07765,3.09339,0,612.3225,1277.01812,4536.1056,371.90298,0.008370646,0.008050651,0.00791384,0.007943258,0.008192612,0.008115594,0.008080659,0.007849378,0.007682342,0.007891957,1835.6512,25682.25368,0.008479699,0.008642014,22.77575279,26.84328252,9512.964,3.497703388,43962.5,14790,3.5,,
8/27/17 12:15,26292,12.83,74.07,0,0,69.24,59.82,70.54,57.15,71.2,61.41,71.84,57.22,75.67,57.44,56.7,56.93,71.97,71.65,72.46,70.16,0,0,54.36,76.19,50.32,83.3,48.21,71.74,47.4,82.5,42.87,81.7,84.2,84.2,50.97,51.13,76.92,55.97,0,0,70.36,57.49,69.88,57.07,69.66,57.45,71.42,57.46,73.11,57.6,57.06,57.12,71.83,0,0,50.79,0.558,51.4,81.9,50.39,81.5,46.48,81.1,44.91,81,82.4,83.3,57.89,56.81,57.09,56.81,84.2,82.8,84.2,72.63,49.97,14.35,80.3,60.54,143.8,94.5,53.05,110.7,89.9,70.62,388.4,-448.3,152.5,240.9,235.4,178.7,1115,221.6,4460,1773,2689,4383,1741,2640,3310.69,1320.809,313.1403,3.6575,262.5842,32.79045,0,130.9121,85.2426,121.8276,143.0448,121.8942,20.05002,96.04133,109.8682,207.3169,126.8434,22.09104,0.00056,0.30682,5.18168,2414.482,1237.356,111.6841,303.7986,116.4271,542.4052,1.62714,3.45046,3.78594,3.37041,5.17104,70.83252,1.93872,245.1165,2.12382,3.04722,0,612.17245,1163.04115,4427.34893,340.46377,0.008452825,0.008176076,0.008008843,0.008047478,0.008280336,0.008202354,0.008165618,0.007942428,0.00777643,0.00795763,1872.0768,26166.08739,0.008456792,0.008722704,22.83628585,26.98764598,9657.928,3.494259342,43962.5,14790,3.5,,
8/27/17 12:30,26293,12.83,74.34,0,0,69.16,59.5,70.51,57.5,71.1,61.28,71.95,57.5,75.68,57.57,57.45,57.66,72.14,71.81,72.86,70.18,0,0,54.78,80.1,51.21,85.9,48.76,75.2,47.53,85.4,43.12,84.9,85.9,86,50.87,51.02,78.11,56.03,0,0,70.61,57.61,69.99,57.21,69.64,57.52,71.75,57.47,73.1,57.53,57.38,57.3,72.02,0,0,50.93,0.568,51.42,85.1,50.73,84.8,46.35,84.5,45.38,84.6,85.3,86.3,52.05,57.55,57.34,57.55,85.9,85.8,85.9,72.79,49.85,14.35,80.6,59.84,144.5,93,56.65,111.2,86.1,73.42,381.2,-457.8,153.8,184.7,185.2,187.2,1104,3.898,4455,1770,2685,4371,1737,2635,3156.841,1505.473,313.0941,3.64595,262.538,32.7789,0,152.116,95.36099,141.1039,164.4222,140.7904,19.78989,113.4767,128.5242,239.5797,146.3932,21.99766,0,0.30015,5.11168,2104.708,1214.409,111.5803,16.11333,116.3924,540.9277,1.63868,3.45046,3.83211,3.37041,5.21721,56.61524,1.93872,225.8175,2.07765,3.04722,0,612.05695,1341.55718,4260.04206,307.0052,0.008495409,0.008314011,0.008073585,0.008100327,0.008332082,0.008296515,0.008199968,0.007991174,0.007842717,0.008039244,1563.7803,22878.52921,0.008866646,0.008749209,23.46221343,27.05569074,8418.832,3.657567691,43962.5,14790,3.5,,
8/27/17 12:45,26294,12.83,74.61,0,0,69.13,58.78,70.71,57.27,71.14,60.79,72.37,57.37,75.84,57.59,56.95,57.18,72.37,72.03,73,70.18,0,0,55.54,81.1,51.84,85.1,49.49,75.29,47.48,84.3,43.78,83.4,85.8,85.8,51.45,51.67,75.51,54.54,0,0,70.62,57.65,70.17,57.21,69.99,57.63,72.28,57.6,73.4,57.82,57.22,57.24,72.22,0,0,52.1,0.564,51.81,83.7,51.04,83.2,46.44,82.8,45.81,82.5,84.2,85.2,51.48,57.06,57.23,57.06,85.8,84.7,85.8,73.01,50.43,14.35,81.2,58.84,145.2,96,54.9,120,91.4,69.66,396.1,-445.3,153.4,247.2,241.5,179.6,1118,228.4,4454,1770,2685,4374,1738,2635,3442.222,1502.242,313.1096,3.6575,262.5534,32.80585,0,149.8949,95.53441,139.2229,162.2944,138.816,20.49691,111.7358,126.6766,237.9122,144.3521,22.07103,0,0.30015,5.18112,2444.259,1259.379,111.7649,312.8941,116.3347,541.4818,1.62714,3.45046,3.83211,3.37041,5.17104,35.05852,1.93872,198.3463,2.07765,3.09339,0,612.12635,1326.93622,4538.88281,257.96574,0.008605936,0.008475948,0.008207337,0.008208934,0.00850716,0.008492639,0.008314554,0.008138576,0.008002123,0.00819985,1902.7772,26018.65721,0.008698963,0.008919276,23.16038215,27.29536675,9777.036,3.418510744,43962.5,14790,3.5,,
8/27/17 13:00,26295,12.83,74.88,0,0,69.15,59.92,71.03,58.61,71.29,61.72,72.73,58.62,75.96,58.72,58.39,58.6,72.56,72.2,73.26,70.28,0,0,56.59,80.5,51.52,84,49.96,75.36,47.68,83.4,44.2,82.9,84.3,84.4,51.58,51.79,76.35,52.99,0,0,70.88,58.75,70.2,58.36,70.27,58.67,72.69,58.64,73.78,58.7,58.49,58.46,72.45,0,0,51.8,0.609,52.78,83.1,51.09,82.8,46.27,82.5,45.52,82.6,83.4,84.3,54.88,58.5,58.47,58.5,84.3,83.8,84.3,73.29,50.41,14.35,82.1,58.09,146.9,94.6,55.42,99.1,89.8,81.4,390.6,-449.1,156,186.5,186.9,189.2,1122,0,4455,1770,2685,4363,1733,2630,2577.507,989.1065,313.0941,3.6729,262.5688,32.8405,0,88.81105,58.14239,85.376,100.2167,86.24977,19.95664,65.40601,75.15089,145.6128,87.69049,21.75754,0.00112,0.32016,5.14024,2131.253,1242.158,111.6149,16.25184,116.7502,540.2352,1.6156,3.45046,3.83211,3.37041,5.26338,31.48112,1.93872,176.9234,2.07765,3.04722,0,612.1763,812.61274,3684.80037,233.00007,0.008777022,0.008516303,0.008329183,0.008346099,0.008624743,0.008519091,0.00848113,0.008225845,0.008085017,0.008253346,1591.0178,22922.59755,0.009005631,0.009001346,23.84529871,27.45350515,8525.012,3.60187635,43962.5,14790,3.5,,
8/27/17 13:15,26296,12.83,75.15,0,0,68.81,58.88,70.91,56.93,70.92,60.06,72.77,57.07,75.91,57.35,56.55,56.77,72.61,72.24,73.88,70.78,0,0,55.88,80,50.42,85.2,49.26,76.39,46.57,84.2,43.28,83.2,86.1,86,51.07,51.34,77.48,53.92,0,0,70.41,57.41,70.11,56.96,70.23,57.39,72.77,57.41,74.05,57.66,56.92,56.95,72.66,0,0,51.5,0.57,51.89,83.5,50.21,83,45.12,82.6,44.07,82.2,84.1,85.2,59.12,56.66,56.93,56.66,86,84.6,86,73.34,49.97,14.34,82.7,57.56,146.3,99.2,53.99,129.6,94.1,65.66,409.4,-438.3,153.2,276.9,268.6,175.8,1124,355.6,4452,1775,2678,4372,1742,2629,3619.92,1491.854,313.0172,3.64595,262.4303,32.8559,0,149.5948,95.72117,138.4158,161.7742,138.089,19.82991,110.5486,125.6828,232.0626,143.7185,21.72419,0,0.30015,5.19344,2642.311,1296.084,111.5918,478.5982,115.55,541.5279,1.62714,3.43892,3.78594,3.37041,5.17104,49.46044,1.92718,171.3369,2.07765,3.04722,0,611.94935,1315.43738,4715.98147,245.24284,0.008569661,0.008303543,0.008112807,0.008166164,0.008434522,0.008338808,0.008316189,0.008076865,0.00790867,0.008066394,2100.7831,27813.86688,0.008598815,0.008943209,22.95394469,27.40213942,10569.244,3.309940337,43962.5,14790,3.5,,
8/27/17 13:30,26297,12.82,75.42,0,0,69.38,59.98,71.16,58.17,71.25,60.95,73.15,58.25,76.03,58.45,57.7,57.9,72.86,72.44,73.98,70.9,0,0,56.44,78.72,53.47,83.5,51.06,75.81,48,82.8,45.04,82,84.4,84.4,51.75,52.06,73.65,52.3,0,0,70.84,58.49,70.41,58.08,70.75,58.44,73.28,58.45,74.04,58.56,58.07,58.14,72.78,0,0,53.46,0.573,52.73,82.3,51.33,82,46.45,81.6,46.63,81.6,82.7,83.6,49.11,57.8,58.1,57.8,84.4,83.2,84.4,73.55,50.61,14.34,83,56.81,148.7,99.2,53.88,112.8,93.3,72.12,411.9,-433.7,155.6,255.9,249.4,179.9,1136,230,4456,1776,2681,4367,1740,2626,3523.048,1547.715,312.9557,3.6344,262.4149,32.8559,0,156.7917,95.14755,145.5194,168.6042,145.3193,19.70985,117.8522,132.8864,238.746,150.7353,21.75087,0,0.30015,5.15648,2528.281,1299.362,111.6841,361.1879,115.4923,540.2813,1.62714,3.42738,3.83211,3.37041,5.17104,44.27898,1.92718,147.2823,2.07765,3.04722,0,611.8609,1371.3119,4627.22181,216.04141,0.008829833,0.008889193,0.008509385,0.008530298,0.008817983,0.008790049,0.008540703,0.008408955,0.008287847,0.008538497,1987.9997,26382.43484,0.008795686,0.009124552,23.44615663,27.65176678,10113.124,3.317711119,43962.5,14790,3.5,,
8/27/17 13:45,26298,12.82,75.68,0,0,68.82,58,70.63,55.83,70.47,58.83,72.55,55.9,75.22,56.08,55.66,55.89,72.68,72.27,74.24,70.84,0,0,54.3,81.6,50.41,87.6,48.82,78.88,45.59,86.8,43.24,86,88.1,88.1,50.3,50.64,76.28,53.49,0,0,70.45,56.16,70.13,55.72,70.34,56.11,72.87,56.09,73.6,56.28,55.77,55.71,72.98,0,0,50.92,0.565,50.45,86.2,49.12,85.8,44.11,85.4,44.36,85.4,86.7,87.8,51.64,55.77,55.74,55.77,88.1,87.3,88.1,73.37,49.35,14.34,83.5,56.18,146.2,99.6,53.59,139.1,95.9,61.33,409.1,-450,152.2,276.9,270,174,1115,412.3,4449,1773,2676,4377,1744,2633,3684.861,1486.545,313.0941,3.6729,262.5072,32.89055,0,149.1479,95.76119,138.5292,161.3206,138.2491,19.73653,111.1889,125.9896,232.5295,143.6118,21.99766,0,0.30015,5.21752,2686.861,1302.733,111.9149,516.0421,115.9885,541.7587,1.62714,3.462,3.78594,3.37041,5.21721,60.14648,1.93872,173.4607,2.07765,3.09339,0,612.16475,1316.06432,4774.84591,258.17964,0.008327005,0.008222158,0.007915718,0.007932262,0.008232556,0.008255038,0.008087994,0.007929344,0.007755863,0.007996864,2145.1023,28928.30788,0.008528425,0.008839713,22.66026755,27.29628227,10747.444,3.371436863,43962.5,14790,3.5,,
8/27/17 14:00,26299,12.82,75.88,0,0,69.37,60.11,71.2,58.54,71.21,61.23,73.01,58.56,75.6,58.67,58.34,58.54,73,72.56,74.49,70.96,0,0,56.7,80.9,51.84,85.2,50.71,77.61,47.62,84.7,45.21,84.1,85.6,85.6,51.28,51.58,76.46,52.72,0,0,71.05,58.67,70.43,58.27,70.96,58.57,73.42,58.57,73.86,58.58,58.41,58.38,73.1,0,0,52.02,0.578,52.86,84.4,50.33,84.2,45.5,83.8,45.65,84.1,84.6,85.6,56.95,58.44,58.4,58.44,85.6,85.1,85.6,73.63,50.26,14.34,83.6,55.76,147.2,94.5,55.69,96,90.1,80.2,390.6,-451.5,156.4,186.7,187.1,189.4,1124,0,4456,1774,2682,4361,1737,2625,3047.775,1465.309,313.0941,3.66135,262.5534,32.90595,0,147.1068,95.62112,136.6216,159.2796,136.2948,20.23011,109.5347,124.122,230.2751,141.7242,21.92429,0,0.30682,5.12456,2130.561,1242.896,111.3379,16.1595,116.6925,539.4964,1.62714,3.43892,3.83211,3.37041,5.17104,38.16278,1.93872,149.2676,2.07765,3.04722,0,612.2148,1300.81003,4151.54072,211.93359,0.008868012,0.008626326,0.008438643,0.00842151,0.008724184,0.008612106,0.008567964,0.008302808,0.008154943,0.008305651,1591.0646,23203.412,0.00913306,0.009085276,23.96915482,27.62835548,8522.244,3.645894076,43962.5,14790,3.5,,
8/27/17 14:15,26300,12.82,76.07,0,0,68.78,56.95,71.08,55.78,70.82,58.53,73.13,55.98,75.5,56.32,55.3,55.5,72.98,72.54,74.69,71.19,0,0,54.85,82.6,50.17,85.4,48.83,77.61,45.33,84.3,43.15,83,86.6,86.6,50.31,50.72,75.66,51.48,0,0,70.77,56.41,70.4,55.93,71.02,56.43,73.56,56.45,73.91,56.81,55.79,55.86,73.22,0,0,50.72,0.565,50.56,83.4,48.57,82.8,43.51,82.3,44.17,81.7,84.2,85.3,51.85,55.4,55.83,55.4,86.6,84.7,86.6,73.75,49.2,14.33,84.2,54.89,147.4,103.4,51.03,145,100,57.16,429.2,-427.8,151.9,350.9,336.9,166.1,1133,645.9,4452,1774,2680,4381,1744,2635,4044.759,1520.246,313.048,3.6652,262.4456,32.90595,0,154.2637,95.61445,143.6651,166.2297,143.2983,19.77655,116.2781,131.0255,237.2319,148.7076,21.66416,0,0.30015,5.27184,3092.198,1356.982,111.8803,870.5815,115.5269,542.3128,1.62714,3.45046,3.83211,3.37041,5.21721,20.8874,1.92718,144.2351,2.07765,3.09339,0,612.06475,1356.0909,5155.1572,189.71805,0.008406743,0.008316197,0.008019098,0.008049857,0.008299159,0.008319296,0.008187562,0.008030953,0.007836569,0.008052252,2549.8852,32204.09013,0.008273752,0.008933667,22.29348248,27.49184589,12368.792,3.157405883,43962.5,14790,3.5,,
